id,ast,blk,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,oreb,pf,pts,reb,stl,turnover,game.id,game.date,game.home_team_id,game.home_team_score,game.period,game.postseason,game.season,game.status,game.time,game.visitor_team_id,game.visitor_team_score,player.id,player.first_name,player.last_name,player.position,player.team_id,player.weight_pounds,team.id,team.abbreviation,team.city,team.conference,team.division,team.full_name,team.name
772189,0.0,1.0,5.0,0.0,0.0,0.0,0.5,16.0,8.0,1.0,1.0,1.0,17:10,6.0,3.0,17.0,11.0,0.0,1.0,33067,2015-11-18,28,122,4,False,2015,Final, ,23,98,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
772190,6.0,0.0,5.0,0.0,1.0,0.0,0.4,10.0,4.0,1.0,2.0,2.0,22:20,2.0,0.0,10.0,7.0,1.0,3.0,33067,2015-11-18,28,122,4,False,2015,Final, ,23,98,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
772192,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,9:10,0.0,4.0,4.0,1.0,1.0,0.0,33067,2015-11-18,28,122,4,False,2015,Final, ,23,98,2085,Lucas,Nogueira,,28,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
772193,5.0,1.0,2.0,0.0,0.0,0.0,0.429,7.0,3.0,1.0,2.0,2.0,21:44,0.0,0.0,8.0,2.0,1.0,2.0,33067,2015-11-18,28,122,4,False,2015,Final, ,23,98,487,Delon,Wright,G,30,183.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
795374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:39,0.0,1.0,0.0,0.0,0.0,1.0,34719,2015-11-18,18,112,4,False,2016,Final, ,28,109,380,Norman,Powell,F-G,13,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
756614,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:49,0.0,0.0,0.0,1.0,0.0,0.0,29262,2015-11-22,22,103,4,False,2015,Final, ,28,106,380,Norman,Powell,F-G,13,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
762249,0.0,0.0,3.0,0.0,3.0,0.0,0.167,6.0,1.0,0.5,2.0,1.0,14:59,0.0,0.0,3.0,3.0,0.0,0.0,30915,2015-11-22,28,98,4,False,2015,Final, ,15,85,242,James,Johnson,F,12,240.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
762250,0.0,0.0,1.0,0.0,4.0,0.0,0.273,11.0,3.0,1.0,1.0,1.0,17:59,1.0,3.0,7.0,2.0,1.0,1.0,30915,2015-11-22,28,98,4,False,2015,Final, ,15,85,1739,Luis,Scola,,11,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
762251,1.0,1.0,9.0,0.0,0.0,0.0,0.571,7.0,4.0,1.0,2.0,2.0,31:17,3.0,2.0,10.0,12.0,1.0,1.0,30915,2015-11-22,28,98,4,False,2015,Final, ,15,85,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
762252,3.0,0.0,4.0,0.0,0.0,0.0,0.375,16.0,6.0,0.9,10.0,9.0,36:04,1.0,4.0,21.0,5.0,0.0,4.0,30915,2015-11-22,28,98,4,False,2015,Final, ,15,85,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
762253,7.0,0.0,4.0,0.333,6.0,2.0,0.462,13.0,6.0,0.8,5.0,4.0,39:53,0.0,2.0,18.0,4.0,1.0,2.0,30915,2015-11-22,28,98,4,False,2015,Final, ,15,85,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
748426,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,4:08,0.0,0.0,4.0,3.0,0.0,0.0,27397,2015-12-03,28,105,4,False,2015,Final, ,8,106,242,James,Johnson,F,12,240.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
748424,1.0,0.0,0.0,0.25,4.0,1.0,0.111,9.0,1.0,0.0,0.0,0.0,17:01,2.0,0.0,3.0,2.0,0.0,0.0,27397,2015-12-03,28,105,4,False,2015,Final, ,8,106,402,Terrence,Ross,G-F,24,206.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
748419,0.0,1.0,5.0,0.0,0.0,0.0,0.5,4.0,2.0,1.0,2.0,2.0,25:05,2.0,4.0,6.0,7.0,0.0,0.0,27397,2015-12-03,28,105,4,False,2015,Final, ,8,106,48,Bismack,Biyombo,C,15,255.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
748417,1.0,0.0,6.0,0.4,5.0,2.0,0.25,12.0,3.0,1.0,2.0,2.0,30:59,0.0,3.0,10.0,6.0,1.0,0.0,27397,2015-12-03,28,105,4,False,2015,Final, ,8,106,84,DeMarre,Carroll,F,11,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
748421,8.0,2.0,5.0,0.3,10.0,3.0,0.25,16.0,4.0,0.714,7.0,5.0,36:39,1.0,2.0,16.0,6.0,4.0,3.0,27397,2015-12-03,28,105,4,False,2015,Final, ,8,106,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
748422,3.0,0.0,4.0,0.333,3.0,1.0,0.333,3.0,1.0,0.0,0.0,0.0,22:23,0.0,0.0,3.0,4.0,0.0,0.0,27397,2015-12-03,28,105,4,False,2015,Final, ,8,106,365,Patrick,Patterson,F,25,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
748423,2.0,0.0,3.0,1.0,1.0,1.0,0.667,9.0,6.0,0.667,3.0,2.0,28:14,1.0,1.0,15.0,4.0,2.0,1.0,27397,2015-12-03,28,105,4,False,2015,Final, ,8,106,251,Cory,Joseph,G,10,193.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
748420,5.0,0.0,3.0,0.0,2.0,0.0,0.538,26.0,14.0,1.0,6.0,6.0,38:12,2.0,2.0,34.0,5.0,0.0,0.0,27397,2015-12-03,28,105,4,False,2015,Final, ,8,106,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
747735,0.0,0.0,1.0,0.0,1.0,0.0,0.5,2.0,1.0,0.0,0.0,0.0,5:59,1.0,0.0,2.0,2.0,1.0,0.0,29431,2015-12-09,28,102,4,False,2015,Final, ,24,107,2085,Lucas,Nogueira,,28,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
747731,7.0,1.0,3.0,0.0,2.0,0.0,0.55,20.0,11.0,1.0,7.0,7.0,37:02,0.0,4.0,29.0,3.0,0.0,1.0,29431,2015-12-09,28,102,4,False,2015,Final, ,24,107,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
747734,0.0,0.0,2.0,0.5,4.0,2.0,0.286,7.0,2.0,0.0,0.0,0.0,16:29,1.0,0.0,6.0,3.0,0.0,0.0,29431,2015-12-09,28,102,4,False,2015,Final, ,24,107,365,Patrick,Patterson,F,25,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
747733,1.0,2.0,4.0,1.0,1.0,1.0,0.364,11.0,4.0,0.0,0.0,0.0,32:30,1.0,2.0,9.0,5.0,1.0,2.0,29431,2015-12-09,28,102,4,False,2015,Final, ,24,107,251,Cory,Joseph,G,10,193.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
747732,5.0,0.0,7.0,0.444,9.0,4.0,0.357,14.0,5.0,1.0,3.0,3.0,33:31,1.0,4.0,17.0,8.0,1.0,3.0,29431,2015-12-09,28,102,4,False,2015,Final, ,24,107,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
747736,1.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14:29,1.0,1.0,0.0,2.0,0.0,0.0,29431,2015-12-09,28,102,4,False,2015,Final, ,24,107,402,Terrence,Ross,G-F,24,206.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
747729,1.0,0.0,4.0,0.667,3.0,2.0,0.4,5.0,2.0,0.75,4.0,3.0,17:40,0.0,0.0,9.0,4.0,0.0,0.0,29431,2015-12-09,28,102,4,False,2015,Final, ,24,107,1739,Luis,Scola,,11,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
750462,1.0,1.0,3.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,28:43,0.0,0.0,0.0,3.0,1.0,0.0,27309,2015-12-13,28,96,4,False,2015,Final, ,23,76,402,Terrence,Ross,G-F,24,206.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
750466,3.0,3.0,5.0,0.375,8.0,3.0,0.333,15.0,5.0,0.75,4.0,3.0,34:59,0.0,1.0,16.0,5.0,1.0,2.0,27309,2015-12-13,28,96,4,False,2015,Final, ,23,76,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
750471,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1:30,0.0,0.0,2.0,0.0,2.0,0.0,27309,2015-12-13,28,96,4,False,2015,Final, ,23,76,380,Norman,Powell,F-G,13,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
750470,2.0,1.0,2.0,0.5,2.0,1.0,0.5,6.0,3.0,0.5,4.0,2.0,15:06,2.0,2.0,9.0,4.0,0.0,1.0,27309,2015-12-13,28,96,4,False,2015,Final, ,23,76,242,James,Johnson,F,12,240.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
750468,1.0,1.0,1.0,0.0,2.0,0.0,0.333,3.0,1.0,0.0,0.0,0.0,25:51,0.0,1.0,2.0,1.0,1.0,0.0,27309,2015-12-13,28,96,4,False,2015,Final, ,23,76,365,Patrick,Patterson,F,25,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
750467,4.0,1.0,3.0,0.0,2.0,0.0,0.182,11.0,2.0,0.667,6.0,4.0,29:58,1.0,0.0,8.0,4.0,0.0,0.0,27309,2015-12-13,28,96,4,False,2015,Final, ,23,76,251,Cory,Joseph,G,10,193.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
750465,2.0,0.0,7.0,0.0,1.0,0.0,0.429,14.0,6.0,0.929,14.0,13.0,33:44,1.0,0.0,25.0,8.0,1.0,1.0,27309,2015-12-13,28,96,4,False,2015,Final, ,23,76,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
750464,0.0,1.0,7.0,0.0,0.0,0.0,0.667,3.0,2.0,0.5,4.0,2.0,26:35,2.0,3.0,6.0,9.0,1.0,1.0,27309,2015-12-13,28,96,4,False,2015,Final, ,23,76,48,Bismack,Biyombo,C,15,255.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
789660,6.0,0.0,5.0,0.333,3.0,1.0,0.286,7.0,2.0,0.7,10.0,7.0,39:47,0.0,3.0,12.0,5.0,4.0,3.0,33631,2015-12-22,28,122,4,False,2016,Final, ,11,129,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
789661,2.0,0.0,4.0,1.0,2.0,2.0,0.6,5.0,3.0,0.0,0.0,0.0,22:24,3.0,6.0,8.0,7.0,0.0,1.0,33631,2015-12-22,28,122,4,False,2016,Final, ,11,129,365,Patrick,Patterson,F,25,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
789662,2.0,0.0,1.0,0.0,0.0,0.0,0.5,8.0,4.0,1.0,2.0,2.0,22:49,0.0,2.0,10.0,1.0,0.0,1.0,33631,2015-12-22,28,122,4,False,2016,Final, ,11,129,251,Cory,Joseph,G,10,193.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
789663,1.0,0.0,2.0,0.0,5.0,0.0,0.333,12.0,4.0,0.0,0.0,0.0,24:54,0.0,2.0,8.0,2.0,1.0,1.0,33631,2015-12-22,28,122,4,False,2016,Final, ,11,129,402,Terrence,Ross,G-F,24,206.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
789658,0.0,1.0,5.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,22:55,0.0,3.0,8.0,5.0,0.0,1.0,33631,2015-12-22,28,122,4,False,2016,Final, ,11,129,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
789664,0.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,12:32,1.0,2.0,4.0,4.0,1.0,0.0,33631,2015-12-22,28,122,4,False,2016,Final, ,11,129,2085,Lucas,Nogueira,,28,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
754903,0.0,2.0,3.0,0.0,1.0,0.0,0.5,6.0,3.0,1.0,2.0,2.0,26:18,2.0,3.0,8.0,5.0,0.0,2.0,32033,2015-12-28,3,74,4,False,2015,Final, ,28,91,242,James,Johnson,F,12,240.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
747240,0.0,0.0,4.0,0.0,1.0,0.0,0.5,6.0,3.0,0.0,0.0,0.0,25:52,2.0,3.0,6.0,6.0,0.0,2.0,32572,2015-12-28,30,82,4,False,2015,Final, ,28,84,1739,Luis,Scola,,11,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
772197,0.0,1.0,4.0,0.0,0.0,0.0,0.75,8.0,6.0,1.0,2.0,2.0,21:40,3.0,2.0,14.0,7.0,0.0,0.0,33067,2015-12-28,28,122,4,False,2015,Final, ,23,98,48,Bismack,Biyombo,C,15,255.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
754904,1.0,1.0,6.0,0.0,2.0,0.0,0.429,7.0,3.0,0.0,0.0,0.0,21:11,1.0,1.0,6.0,7.0,0.0,1.0,32033,2015-12-28,3,74,4,False,2015,Final, ,28,91,1739,Luis,Scola,,11,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
754905,0.0,2.0,7.0,0.0,0.0,0.0,0.615,13.0,8.0,1.0,6.0,6.0,29:33,4.0,1.0,22.0,11.0,1.0,3.0,32033,2015-12-28,3,74,4,False,2015,Final, ,28,91,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
754642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:56,1.0,0.0,0.0,1.0,0.0,0.0,27424,2016-01-04,6,122,4,False,2015,Final, ,28,100,380,Norman,Powell,F-G,13,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
754633,1.0,2.0,3.0,0.0,0.0,0.0,0.5,8.0,4.0,0.333,3.0,1.0,26:57,5.0,0.0,9.0,8.0,0.0,1.0,27424,2016-01-04,6,122,4,False,2015,Final, ,28,100,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
754636,10.0,1.0,4.0,0.6,5.0,3.0,0.538,13.0,7.0,1.0,6.0,6.0,35:00,0.0,1.0,23.0,4.0,2.0,0.0,27424,2016-01-04,6,122,4,False,2015,Final, ,28,100,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
754637,0.0,0.0,1.0,0.6,5.0,3.0,0.75,8.0,6.0,0.0,0.0,0.0,26:27,0.0,2.0,15.0,1.0,1.0,0.0,27424,2016-01-04,6,122,4,False,2015,Final, ,28,100,365,Patrick,Patterson,F,25,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
754638,1.0,0.0,2.0,0.0,3.0,0.0,0.286,7.0,2.0,1.0,2.0,2.0,27:54,0.0,2.0,6.0,2.0,3.0,2.0,27424,2016-01-04,6,122,4,False,2015,Final, ,28,100,402,Terrence,Ross,G-F,24,206.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
754639,1.0,1.0,4.0,0.0,0.0,0.0,0.75,4.0,3.0,0.8,5.0,4.0,18:07,1.0,3.0,10.0,5.0,0.0,2.0,27424,2016-01-04,6,122,4,False,2015,Final, ,28,100,48,Bismack,Biyombo,C,15,255.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
754640,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.75,4.0,3.0,20:30,0.0,3.0,3.0,0.0,0.0,0.0,27424,2016-01-04,6,122,4,False,2015,Final, ,28,100,251,Cory,Joseph,G,10,193.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
754631,0.0,0.0,0.0,0.5,2.0,1.0,0.4,5.0,2.0,0.0,2.0,0.0,22:40,0.0,3.0,5.0,0.0,1.0,0.0,27424,2016-01-04,6,122,4,False,2015,Final, ,28,100,242,James,Johnson,F,12,240.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
754432,4.0,0.0,1.0,0.0,1.0,0.0,0.533,15.0,8.0,0.6,5.0,3.0,35:28,1.0,4.0,19.0,2.0,1.0,3.0,27424,2016-01-04,6,122,4,False,2015,Final, ,28,100,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
754643,1.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,1.0,0.0,0.0,0.0,2:56,0.0,0.0,2.0,0.0,0.0,0.0,27424,2016-01-04,6,122,4,False,2015,Final, ,28,100,487,Delon,Wright,G,30,183.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
755319,0.0,1.0,7.0,0.0,0.0,0.0,0.667,6.0,4.0,0.0,0.0,0.0,21:27,2.0,0.0,8.0,9.0,0.0,2.0,27427,2016-01-08,30,88,4,False,2015,Final, ,28,97,242,James,Johnson,F,12,240.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
755322,1.0,1.0,7.0,0.25,4.0,1.0,0.458,24.0,11.0,0.923,13.0,12.0,39:36,1.0,0.0,35.0,8.0,1.0,1.0,27427,2016-01-08,30,88,4,False,2015,Final, ,28,97,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
755323,4.0,1.0,9.0,0.5,6.0,3.0,0.444,18.0,8.0,1.0,2.0,2.0,41:09,1.0,2.0,21.0,10.0,4.0,6.0,27427,2016-01-08,30,88,4,False,2015,Final, ,28,97,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
755324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,27:57,0.0,3.0,0.0,0.0,0.0,1.0,27427,2016-01-08,30,88,4,False,2015,Final, ,28,97,365,Patrick,Patterson,F,25,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
755325,0.0,1.0,2.0,0.5,2.0,1.0,0.75,4.0,3.0,0.0,0.0,0.0,17:46,0.0,0.0,7.0,2.0,0.0,1.0,27427,2016-01-08,30,88,4,False,2015,Final, ,28,97,402,Terrence,Ross,G-F,24,206.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
755326,0.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17:59,0.0,3.0,0.0,6.0,0.0,1.0,27427,2016-01-08,30,88,4,False,2015,Final, ,28,97,48,Bismack,Biyombo,C,15,255.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
755321,3.0,4.0,3.0,0.0,0.0,0.0,0.25,4.0,1.0,0.833,6.0,5.0,30:01,0.0,4.0,7.0,3.0,1.0,6.0,27427,2016-01-08,30,88,4,False,2015,Final, ,28,97,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
755327,2.0,1.0,4.0,0.0,1.0,0.0,0.5,6.0,3.0,1.0,2.0,2.0,24:16,0.0,3.0,8.0,4.0,1.0,3.0,27427,2016-01-08,30,88,4,False,2015,Final, ,28,97,251,Cory,Joseph,G,10,193.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
793100,2.0,1.0,5.0,0.5,4.0,2.0,0.667,6.0,4.0,0.0,0.0,0.0,26:37,2.0,1.0,10.0,7.0,2.0,0.0,33378,2016-01-09,28,102,4,False,2016,Final, ,17,86,365,Patrick,Patterson,F,25,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
750036,0.0,0.0,2.0,1.0,1.0,1.0,0.75,4.0,3.0,0.0,2.0,0.0,10:41,0.0,4.0,7.0,2.0,1.0,1.0,29439,2016-02-10,28,90,4,False,2015,Final, ,17,83,242,James,Johnson,F,12,240.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
751204,3.0,0.0,3.0,0.0,7.0,0.0,0.125,8.0,1.0,0.0,0.0,0.0,25:20,0.0,1.0,2.0,3.0,1.0,0.0,27693,2016-02-10,4,109,4,False,2015,Final, ,28,99,365,Patrick,Patterson,F,25,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
751206,0.0,0.0,2.0,0.0,1.0,0.0,0.6,5.0,3.0,0.6,5.0,3.0,12:32,1.0,3.0,9.0,3.0,0.0,3.0,27693,2016-02-10,4,109,4,False,2015,Final, ,28,99,242,James,Johnson,F,12,240.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
750034,3.0,1.0,3.0,1.0,1.0,1.0,0.667,6.0,4.0,0.5,8.0,4.0,32:19,0.0,2.0,13.0,3.0,3.0,2.0,29439,2016-02-10,28,90,4,False,2015,Final, ,17,83,251,Cory,Joseph,G,10,193.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
793105,0.0,1.0,2.0,0.0,0.0,0.0,0.5,4.0,2.0,0.0,0.0,0.0,9:51,1.0,4.0,4.0,3.0,0.0,1.0,33378,2016-03-08,28,102,4,False,2016,Final, ,17,86,416,Pascal,Siakam,F,28,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
793101,1.0,2.0,10.0,0.0,0.0,0.0,0.4,10.0,4.0,0.0,0.0,0.0,24:14,1.0,1.0,8.0,11.0,1.0,2.0,33378,2016-03-08,28,102,4,False,2016,Final, ,17,86,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
793103,6.0,0.0,1.0,0.5,6.0,3.0,0.5,18.0,9.0,0.786,14.0,11.0,38:45,2.0,1.0,32.0,3.0,1.0,2.0,33378,2016-03-08,28,102,4,False,2016,Final, ,17,86,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
793104,5.0,0.0,2.0,0.0,0.0,0.0,0.5,6.0,3.0,0.0,0.0,0.0,28:34,0.0,2.0,6.0,2.0,2.0,2.0,33378,2016-03-08,28,102,4,False,2016,Final, ,17,86,251,Cory,Joseph,G,10,193.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
751277,4.0,0.0,3.0,0.25,4.0,1.0,0.444,18.0,8.0,1.0,4.0,4.0,37:54,0.0,2.0,21.0,3.0,4.0,1.0,29071,2016-03-17,16,94,4,False,2015,Final, ,28,108,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
